filename,genre,transcription,lyrics_flag,error
blues.00000.wav,blues,"No one bourbon, no one's got you in one bill And if the bartender can come here, I want another break and I want it now My baby she gone, she then gone tonight I ain't seen my baby stand out of the land, no one bourbon, no one's got you in one bill And if the bartender can come here, I want another break and I want her",False,
blues.00001.wav,blues,"Baby, I'm in a move for love. I said, night time is the right time To be with the one you love And you know where night come baby, God knows You're so far away, I'm in a move I'm in a move.",False,
blues.00002.wav,blues,They ain't suffer with me baby Then I know you paid you to They ain't suffer with me baby Then I know you paid you to Tell your name and why I need you Then you know you're standing cute And I know you paid you to Tell your name and why I need you,False,
blues.00003.wav,blues,"I'm bad, I'm bad, like just a jam. I had a friend one time. I had a friend one time.",False,
blues.00004.wav,blues,I didn't care what you did alone. I was slip on in my house. Well I've wake on the towel people. I was walking down the park with you. They never buy a talking ball.,False,
blues.00005.wav,blues,"Bray my graduate lady, sugar sugar mama, sugar mama ease, my baby, and bragging about you, sugar sugar mama.",False,
blues.00006.wav,blues,"My baby love me is morning. People just around four o'clock. She love me dreaming, dreaming. People that are on woke up trying.",False,
blues.00007.wav,blues,"I'm out of home, been rooting round my back door You never church in rooting I'm in Laudith want room, yeah I know more Years he's standing, he watch me Every morning when I leave home",False,
blues.00008.wav,blues,"Say it baby, say it baby, one time, for me, one time, for me, let's baby, yes, I don't care what your father",False,
blues.00009.wav,blues,"When you lovin' me like I was gone from town to town Oh, what you give me when no chair? Oh, what you give me when no chair? Oh, what you give me when no chair?",False,
blues.00010.wav,blues,"Oh, look at me, you look good to me Oh, look at me, oh, look at me",False,
blues.00011.wav,blues,So you ride to be alone So you ride to suffer So you ride to be alone Because you're still living The day done better than done,False,
blues.00012.wav,blues,here oh have a lot of Say uh is bring the whether,False,
blues.00013.wav,blues,"I've got a flat, you might've told me your home won't even blow. I've been better than I'm better than I'm better than she. I even flashed my last move. This home won't even blow. Better short in this connection. Banghoo....",False,
blues.00014.wav,blues,I'm a woman I love took my best friend Some joke I got lucky stole her back again She fell common in my kitchen There's part to be readin' her door,False,
blues.00015.wav,blues,I did all walking through. I feel like blowing my world on some home. I got up this morning and now there's nothing. East was gone alive. I feel alive. My dawn's on home. I got up this morning.,False,
blues.00016.wav,blues,"I don't care, I don't cry, I just don't I don't care, I don't cry, it's time If you cry about a nigga, you'll die But I, you wouldn't cry, but you won't You won't mind, I don't I die, you'll be You do I love the way you do I love the way you do",False,
blues.00017.wav,blues,"And she gets on the road and thinks she don't want Take my 3229, cut her hair man to She got a 30's bestie but I believe it's most too light She got a 30's bestie but I believe it's most too light I got a 3220 got to make the castle light And she got a 30's bestie but I believe it's most light",False,
blues.00018.wav,blues,,True,
blues.00019.wav,blues,I'm ready to breathe And I went to the mountains To the farthest I could see And I went to the mountains To the farthest I could see But I may have gotten my woman in in corners,False,
blues.00020.wav,blues,"I'll do walking like a man. Where do you need me, your right hand? And it blues well, mama shot. So all of the better. Who walks in? Rate no break in?",False,
blues.00021.wav,blues,"If all on your spare time, love and treat her right, I'm a treat in my baby, and I can't see no reason why. I'm a treat in my baby, but I can't see no reason why.",False,
blues.00022.wav,blues,"I'm a man. It's a lame, baby. But you treat me so unkind. I can't meet you. I can't meet you, my mom. I can't. I can't meet you, my mom.",False,
blues.00023.wav,blues,I have a bird to whistle and I have a bird to sing. Have a bird to whistle and I have a bird to sing. I got a woman that I'm loving for but she don't mean anything. I got a woman that I'm loving for but she don't mean anything.,False,
blues.00024.wav,blues,"There's come on back to front for my money, Well I fall not alone. Hmm. Hmm. I got women's and big pubs Clean on intertenancy. Hmm. I got women's and big pubs Clean on intertenancy. Hmm.",False,
blues.00025.wav,blues,"I hear how a little new cave, and your milk is turning blue. And your cave is hungry, I believe you need to suck. And your cave is hungry, I believe you need to suck. And your cave is hungry, I believe you need to suck.",False,
blues.00026.wav,blues,"And I said how long said I'm, I believe it's time to go. Me and a devil, world walking side by side. Me and a devil.",False,
blues.00027.wav,blues,"And the day keeps on burning me, as I hell hound on my trees, Hell hound on my trees, Hell hound on my trees. If the day was crippled, if the day was crippled, And in my worst, Christmas day, If the day was crippled, if the day was crippled, And in my worst, Christmas day,",False,
blues.00028.wav,blues,"I've got a living in Bigsburg, clean on in the Tennessee. I've got a living in Bigsburg, clean on in the Tennessee. I've got a living in Bigsburg, clean on in the Tennessee.",False,
blues.00029.wav,blues,"We'll meet, we'll meet sitting on true love We'll meet, we'll meet sitting here If I'm just returned from the song, so I'll see And it's all for the love of me Come in, come in my home true love Come in, come in my home true love",False,
blues.00030.wav,blues,"Playing Boyhood Mumbly Peg, a six inch bow ain't played Out the top of my red wing kicker, some down the money Slippery grade, put the fever pitch to fan, and we're granddaddy late Oh, wherever at Jimmy and Joseph Faddine Wherever at Jimmy and Joseph Fad, oh, Lord, oh, no Oh, oh, oh, dead",False,
blues.00031.wav,blues,"Oh, the look took its toll, I can't blame it now Not today, no might be it tomorrow Not today, no might be it tomorrow She knew better fair when a girl at home She knew better fair when a girl at home",False,
blues.00032.wav,blues,the door cause for me to go back down to the clover yeah you're singing soft and singing soft ah,False,
blues.00033.wav,blues,"I'm gonna stop trying someday, some year And when I told her I loved her and I did I'm in and when I said goodbye I grabbed my suitcase and my kid We'll find another place to call home for a while",False,
blues.00034.wav,blues,Yeah well I've got no money to spend Yeah the mall roll might be no money Yeah I never have anything I would know for Yeah when I had plenty of money good be able Yeah I never had anything I would know for,False,
blues.00035.wav,blues,"Close down the old guitar, seeing things look where they are. It could look lay on his brow, inside a wise crackle whiskey mouth. It's a dead-but-butt, a poor, real mountain. Oh, hey, here he is again, damn it, good man.",False,
blues.00036.wav,blues,"Staying on a corner my head hanging down I'm crying Drink it with my girl weep Pour that drink and read my girl's headway It I'll be crying, yeah I'll be crying I'll be crying, yeah I'll be crying, yeah I'll be crying",False,
blues.00037.wav,blues,,True,
blues.00038.wav,blues,"And I have one promise and I have one problem Only believe you Are they gonna be safe? All I can offer is one way word is sinner Used and surrounded by weeper and faith Let me go quiet, not that I may listen I understand that all the way across",False,
blues.00039.wav,blues,"Sometimes I live in a country, sometimes I live in town. Sometimes I have a great notion.",False,
blues.00040.wav,blues,"I'm trying to break the dead man And I'm headed to watch a little baby And I'm over it, Jeff Every time I see you make my feel so fine Hot, beaten, crazy, my blood run wild Love and make me feel like a man and man and man Love me, baby, I know my life My love struck baby Damn, my love struck baby You got my love struck baby And I know just what to do And I know just what to do",False,
blues.00041.wav,blues,"Where you heard about a lover getting sucked through the blind My baby loving cause a sun to shine and she must be a little bang She my pride and joy She must be a little baby and a little little lover boy Yeah I love my baby, the heart and soul When blood eyes are warm",False,
blues.00042.wav,blues,,True,
blues.00043.wav,blues,"I want to wash the trouble, Read my troubles like my dough I want to wash the trouble, Read my troubles like my dough That's the norm I've ever made, Don't want me on your own I don't forget it, Let this trouble pass Read my troubles like my dough",False,
blues.00044.wav,blues,,True,
blues.00045.wav,blues,,True,
blues.00046.wav,blues,"Mary had a little lamb, this piece was white as snow yeah, everywhere the tower went",False,
blues.00047.wav,blues,,True,
blues.00048.wav,blues,"The pavement ran between my house don't know what to do with some cranes Why do I have to be this way? I can't love my baby, I can't live another day Yeah, I've loved this a long time, and it always wait Sitting as a loud lickers get ballin' just like rain some cranes",False,
blues.00049.wav,blues,,True,
blues.00050.wav,blues,"you don't have black mind when you're just, I'd like my little baby ya you don't have black mind when you're just, I'd like my little baby ya Don't teach me just the way! I'm done!",False,
blues.00051.wav,blues,"Who is the bastard? Oh ho, oh ho, Oh ho, you're not gonna work who but you, uh? Oh ho, oh, oh ho, oh ho Stand right up",False,
blues.00052.wav,blues,2 nd 4 nd 4 nd 4 nd 4 nd 4 nd 4 nd 4 nd 4 nd 4 nd 4 nd 4 nd 4 nd 4 nd,False,
blues.00053.wav,blues,"I'm coming out here no more Here's the key to your door, baby I'm coming out here no more I'll leave it here if I have to sleep on the floor I'm tired",False,
blues.00054.wav,blues,"Take it baby, come to shore looking good Take it baby, I know you could, but I love the way you shake it I love the way you shake it I love the way you shake it, shake that thing for me Take it in the morning, shake it late at night Shake it baby, you take it baby, take it all right call, shake that thing Shake that thing Shake that thing",False,
blues.00055.wav,blues,"I ain't laughing for no love Oh yeah look for a friend I ain't作 a friend Look faster Look , I'm big hair",False,
blues.00056.wav,blues,"Don't say I don't love you Cause I stay out, oh, no I'm standin' at home I'm your low contrabock",False,
blues.00057.wav,blues,"Let me tell you something, I said just one time, I don't miss the show one of them. Don't you mess with mine, just because I'm breaking. Don't me let I grow. Now can you turn me wrong? I'll put a lump on your stump.",False,
blues.00058.wav,blues,"Don't use to worry, your loss and trouble's coming down the line Don't use to worry, your loss and trouble's coming down the line You got the clues and you're paid you'll do, then you wait up",False,
blues.00059.wav,blues,,True,
blues.00060.wav,blues,"But your baby, leave my fellow long But your baby, leave my fellow long You came by my baby, give you something of your own She came...",False,
blues.00061.wav,blues,,True,
blues.00062.wav,blues,"Oh tell me my boss, whatever I done wrong. Oh tell me baby, what I've done wrong. You know anything, maybe, that I wouldn't do for you. Oh tell me my boss, whatever I done wrong.",False,
blues.00063.wav,blues,"Yes, I did. I lost a bad friend I ever had. Yes, I did. I lost a bad friend I ever had. She's gonna let me dead make me feel so close.",False,
blues.00064.wav,blues,,True,
blues.00065.wav,blues,"I'm on my way, honey, I'm on my way to you I'm on my way to you I'm on my way to the country, coming back on the U I'm on my way to the country, on roll up my jaw, push me I'm on my way to the country, coming back on the U",False,
blues.00066.wav,blues,"Oh, this is me, I'll tell you that yeah, that's why. Oh, this is me, I'll tell you that's why. I'll tell you that's why, that's is me, I'll tell you that's why. What's your station, man? I'll tell you that's why.",False,
blues.00067.wav,blues,"I want to love you baby now One time before I move Let me love you, love you Let me hold you, hold you Let me place you, please you Let me squeeze you baby I want to love you baby now One time before I move Let me hold you, hold you",False,
blues.00068.wav,blues,,True,
blues.00069.wav,blues,"Well I'm on my way, well I'm on my way, that whole Well I'm on my way, well I'm on my way, that whole",False,
blues.00070.wav,blues,"We're in the ghetto so long, we're in the ghetto so long. If we should part, it would break our hearts. Thank you all for one more time. Tell me what if I don't wrong. Tell me what if I don't wrong. You know I do anything for you. I'm taking over one more time.",False,
blues.00071.wav,blues,,True,
blues.00072.wav,blues,,True,
blues.00073.wav,blues,"Moi, j'étais en jaouille Moi, ma mêlie, dans mon maison Moi, j'étais en jaouille Moi, ma mêlie, dans mon maison Tu connais chien, c'est mon ami du nom J'avais pasifié la traite ou les προ11",False,
blues.00074.wav,blues,Yes I'll be your run again They don't buy and take you man Yes I'll be back again You say I'm no good and you call me cheap But that's the game Oh,False,
blues.00075.wav,blues,It's in me la la waiting for my ya ya It makes I'm funny but I hope that she's coming in Oh,False,
blues.00076.wav,blues,,True,
blues.00077.wav,blues,And so much to reminisce It's so ferocious On a night like this Well on a night like this I'm so glad you hit a state Hold on to me pretty much And say you never go away to stay Run your flanger down my spine Bring me a touch of light,False,
blues.00078.wav,blues,"I'm in the morning, I'm in the evening Up in the night, you make a living, my mind Hot, you're my living, hot, you're my living Hot, you're my living, hot, you're my living Up in the morning, you're living, my mind I'm in the evening, I'm in the evening Hot, you're my living, hot, you're my living",False,
blues.00079.wav,blues,,True,
blues.00080.wav,blues,"But you got to go again Now I'll find who can Something up with me I say hey, it's me baby I don't you think, baby We can find us when you rest I don't know who you are I gotta run, run, run, run",False,
blues.00081.wav,blues,,True,
blues.00082.wav,blues,"Hey, my lips look like the pieces of sand My lips look like the pieces of sand My lips look like the pieces of sand My lips look like the pieces of sand Like a month of flame, like a song without a name I never been the same, since I met you Like a foot on the wing, I've got to bring you songs to say I keep listening and I'm...",False,
blues.00083.wav,blues,,True,
blues.00084.wav,blues,,True,
blues.00085.wav,blues,"We are not cruel Jane, cruel Jane, We're making hold your head so high You're way around now baby, We're gonna land down and die We are not cruel Jane, cruel Jane, We're making hold your head so high",False,
blues.00086.wav,blues,"Cutting gems, somebody would cut Sam's and last woman I could Give him a scream for me again, I'll call wood so I'm good You can help but say her dog I'll call wood so I'm good",False,
blues.00087.wav,blues,"on a moon. We were young and it was springtime. She was everything my poor heart drained of. I said, no, baby, take my hand. And I will give you my love, and you'll be and you alone tonight. I'm in heaven when you whisper in my ear.",False,
blues.00088.wav,blues,,True,
